antecedents,confidence,lift,support
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.588644585021157,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.8605920224172765,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_base_attenuate_present'})",0.8543490407897187,5.756302064033482,0.13338567565209805
"frozenset({'trait_base_attenuate_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_stamens_6_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.541463119550316,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.8605920224172765,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723883204802572,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,3.6644036650983107,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_petals_purple_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_base_attenuate_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_base_attenuate_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_stamens_6_present', 'trait_erect_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_base_attenuate_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,2.8807825609424396,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.588644585021157,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_floral_tube_cylindrical_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.588644585021157,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,3.8995031822365096,0.1271918345982727
"frozenset({'trait_becoming_alternate_distally_present', 'trait_floral_tube_cylindrical_present', 'trait_petals_purple_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_becoming_alternate_distally_present', 'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.585078123894787,0.14152781412661025
"frozenset({'trait_stamens_6_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_inflorescence_raceme_present', 'trait_base_attenuate_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_petals_purple_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.848993288590604,3.5737546332850814,0.19863909971211724
"frozenset({'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present'})",0.848993288590604,3.5737546332850814,0.19863909971211724
"frozenset({'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,3.6644036650983107,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8489486126664179,3.5777565981599806,0.19840646718427404
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present'})",0.8489486126664179,3.5246280141235595,0.19840646718427404
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present'})",0.8496424210709925,5.998430141287284,0.14164413039053186
"frozenset({'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_becoming_alternate_distally_present', 'trait_floral_tube_cylindrical_present', 'trait_petals_purple_present', 'trait_sessile_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,3.5248948630161068,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,4.850443794647958,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,4.850443794647958,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.588644585021157,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8494081117795459,5.99759087556681,0.1272790717962139
"frozenset({'trait_stamens_6_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present'})",0.8494081117795459,5.99759087556681,0.1272790717962139
"frozenset({'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8494081117795459,5.99759087556681,0.1272790717962139
"frozenset({'trait_stamens_6_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8494081117795459,5.99759087556681,0.1272790717962139
"frozenset({'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present'})",0.8494081117795459,5.99759087556681,0.1272790717962139
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.8605920224172765,0.14152781412661025
"frozenset({'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.720142104668714,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723883204802572,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.679310460832662,0.14152781412661025
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_stamens_6_present', 'trait_floral_tube_cylindrical_present', 'trait_becoming_alternate_distally_present', 'trait_petals_purple_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_floral_tube_cylindrical_present', 'trait_petals_purple_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,4.664319108266015,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present'})",0.8496424210709925,5.998430141287284,0.14164413039053186
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8494081117795459,5.99759087556681,0.1272790717962139
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,5.7224292388227775,0.1271918345982727
"frozenset({'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,4.743532477042348,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,4.743532477042348,0.14152781412661025
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_stamens_6_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_leaves_opposite_present', 'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_stamens_6_present', 'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_red_dotted_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.9727272727272728,11.989648093841643,0.06845212131786327
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,3.6644036650983107,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_base_attenuate_present', 'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_base_attenuate_present', 'trait_erect_present', 'trait_petals_purple_present', 'trait_sessile_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_base_attenuate_present', 'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_stamens_6_present', 'trait_erect_present', 'trait_petals_purple_present', 'trait_sessile_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_petals_purple_present', 'trait_sessile_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
