;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
1468;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
1469;0.6129724376959894;5.083074309121625;0.1079996510512082;leaves_opposite;erect;alternate_distally;calyx_with_alternate_long_and_small_teeth
1470;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;sessile
1471;0.6129724376959894;5.083074309121625;0.1079996510512082;sessile;floral_tube_cylindrical;alternate_distally;erect
1472;0.6129724376959894;5.083074309121625;0.1079996510512082;sessile;erect;leaves_opposite;calyx_with_alternate_long_and_small_teeth
1473;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
1474;0.6104813778890035;4.485864124834389;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
1475;0.6129724376959894;5.083074309121625;0.1079996510512082;sessile;erect;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
1476;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;alternate_distally;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
1477;0.6129724376959894;5.083074309121625;0.1079996510512082;inflorescence_spikelike;erect;alternate_distally;rounded_at_the_base
1478;0.6129724376959894;5.083074309121625;0.1079996510512082;leaves_opposite;floral_tube_cylindrical;erect;rounded_at_the_base
1479;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;petals_purple;erect
1480;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;floral_tube_cylindrical;erect;leaves_opposite
1481;0.6104813778890035;2.3864776746873866;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1482;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;floral_tube_cylindrical;erect;sessile
1483;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;floral_tube_cylindrical;alternate_distally;erect
1484;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;floral_tube_cylindrical;erect;rounded_at_the_base
1485;0.6129724376959894;5.083074309121625;0.1079996510512082;leaves_opposite;floral_tube_cylindrical;alternate_distally;erect
1486;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;petals_purple;rounded_at_the_base
1487;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
1488;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
1489;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;sessile
1490;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1491;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1492;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1493;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1494;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1495;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1496;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1497;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1498;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1499;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1500;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1501;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1502;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1503;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;sessile
1504;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;sessile
1505;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1506;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1507;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1508;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1509;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1510;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1511;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1512;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1513;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1514;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1515;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1516;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1517;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1518;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1519;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1520;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1521;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1522;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1523;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1524;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1525;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1526;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
1527;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1528;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1529;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1530;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1531;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1532;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1533;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1534;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1535;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;sessile
1536;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1537;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1538;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1539;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1540;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1541;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1542;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1543;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1544;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1545;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1546;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1547;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1548;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1549;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1550;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1551;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1552;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;sessile
1553;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1554;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1555;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1556;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1557;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1558;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;sessile
1559;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
1560;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1561;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1562;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1563;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1564;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1565;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1566;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;sessile
1567;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1568;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1569;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1570;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1571;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1572;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1573;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1574;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;sessile
1575;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1576;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
1577;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1578;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;petals_purple
1579;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1580;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1581;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1582;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1583;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1584;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1585;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1586;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1587;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1588;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1589;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1590;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1591;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1592;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1593;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1594;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1595;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;sessile
1596;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
1597;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1598;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1599;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1600;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1601;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;sessile
1602;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1603;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1604;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1605;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1606;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
1607;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1608;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1609;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1610;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1611;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1612;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1613;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1614;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1615;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1616;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1617;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1618;0.6129724376959894;3.2113816514209903;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1619;0.6129724376959894;3.2113816514209903;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1620;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1621;0.6129724376959894;3.2113816514209903;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1622;0.6129724376959894;3.2113816514209903;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1623;0.6129724376959894;3.2113816514209903;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1624;0.6129724376959894;3.2113816514209903;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1625;0.6129724376959894;3.2113816514209903;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1626;0.6129724376959894;2.799403606896066;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1627;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1628;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1629;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1630;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1631;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1632;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1633;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1634;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1635;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1636;0.6129724376959894;2.799403606896066;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1637;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1638;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1639;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1640;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1641;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1642;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1643;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1644;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1645;0.6129724376959894;3.2113816514209903;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1646;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1647;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1648;0.6129724376959894;4.422893235402304;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1649;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1650;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1651;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1652;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1653;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1654;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1655;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1656;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1657;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1658;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1659;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1660;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1661;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1662;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1663;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1664;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1665;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1666;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1667;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1668;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1669;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1670;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1671;0.6129724376959894;4.504168623916107;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1672;0.6129724376959894;4.422893235402304;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1673;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1674;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1675;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1676;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1677;0.6129724376959894;4.422893235402304;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1678;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1679;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1680;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
